Trizteza_Pele,Trizteza_Cabelo,Trizteza_Blusa,Ansiedade_Pele,Ansiedade_Calça,Ansiedade_Blusa,Raiva_Pele,Raiva_Blusa,Raiva_Calça,Nojinho_Pele,Nojinho_Cabelo,Nojinho_Calça,Classe
0,0,0,254,256,1,14,0,694,288,2258,3857,Nojinho
190,56,950,0,0,0,0,0,1,5703,1180,232,Nojinho
0,0,0,0,0,0,0,0,0,0,0,0,Trizteza
0,0,0,0,27,33,0,66,1177,3740,3332,2128,Nojinho
0,0,0,0,0,0,0,0,0,0,0,0,Trizteza
0,0,0,0,0,0,0,0,0,0,0,0,Trizteza
0,0,0,0,0,0,0,0,0,15125,5819,2117,Nojinho
0,0,109,0,0,750,0,745,293,12011,12894,1274,Nojinho
0,0,2,0,0,48,0,35,3,3151,1235,311,Nojinho
0,0,473,0,20,1617,0,1904,495,6668,3495,8417,Nojinho
91,65,0,157,94,73,2103,151,988,3464,5971,1790,Nojinho
0,0,105,0,0,81,0,114,22,699,894,953,Nojinho
0,0,10,150,6,75,0,178,0,4374,1245,213,Nojinho
0,0,0,0,74,5,0,5,345,7646,7722,6385,Nojinho
0,0,2,112,1848,8709,120,10251,796,151,0,0,Raiva
0,0,0,471,1558,398,1760,12,35250,0,0,0,Raiva
0,0,50,0,228,783,1847,1241,3179,0,0,0,Raiva
0,51,6,0,69,4,0,15,2852,570,310,100,Raiva
0,0,6,0,2285,2199,12106,3303,11616,0,51,0,Raiva
0,0,0,491,1266,3264,10950,3274,9716,0,0,0,Raiva
0,0,0,291,5211,9665,9508,10073,30033,0,0,0,Raiva
0,0,0,1401,12080,269,1808,0,18729,0,0,0,Raiva
0,2,69,1670,281,3590,10156,4160,1941,96,15,0,Raiva
0,0,1,0,206,803,847,310,2145,0,0,0,Raiva
0,0,0,18,358,7,4682,1,4665,27,297,72,Raiva
0,0,7,0,250,1031,4980,1215,3060,0,0,0,Raiva
51,0,193,0,24683,5448,10359,8156,112486,0,0,0,Raiva
0,756,2486,0,23,3,25,6,1908,11,0,0,Trizteza
0,4547,0,0,874,7464,54152,2803,673,0,93,0,Raiva
0,0,0,0,500,213,1326,379,7487,0,0,0,Raiva
0,727,0,0,205,2381,1966,1619,469,10,16,0,Raiva
0,0,168,0,124,84,96,188,1446,0,5,0,Raiva
0,0,399,1,1831,8974,23901,9665,19824,0,0,0,Raiva
0,0,7,31,156,2755,23136,4344,603,36,0,0,Raiva
0,0,43,0,74,2511,7,1428,3686,0,0,0,Raiva
695,6945,0,0,1875,9,43192,8,11307,0,0,0,Raiva
0,2,364,0,315,26,0,100,9504,2,0,0,Raiva
0,0,26,0,231,1145,875,691,1443,0,0,0,Raiva
0,0,62,2,224,4734,977,6220,708,6,18,3,Raiva
0,0,0,0,144,52581,1638,41879,250,0,0,0,Ansiedade
0,8,216,0,8444,2388,4144,4144,41652,0,0,0,Raiva
0,0,0,221,0,87,40,211,1701,468,0,0,Raiva
0,0,0,0,891,5046,10096,10485,13461,0,1,0,Raiva
0,0,428,1237,1579,7536,12212,9340,27395,0,0,0,Raiva
0,17,3,35,989,1623,4369,3884,10937,6,0,0,Raiva
0,2,0,170,1840,2156,1818,1359,12582,0,0,0,Raiva
0,0,371,9,2129,4205,17396,9694,22038,20,93,0,Raiva
0,0,355,839,2484,8121,3405,8749,12893,0,0,0,Raiva
0,0,2126,0,573,1943,3342,2077,5495,0,0,0,Raiva
0,201,0,0,443,0,0,0,13114,0,0,0,Raiva
0,0,32,0,83,12,67,71,3018,0,0,0,Raiva
0,61281,0,0,37,293,123,198,4857,0,0,0,Trizteza
0,0,408,889,884,5695,7705,6980,17459,0,0,0,Raiva
0,24,236,2,519,603,0,1042,7024,65,1,0,Raiva
0,0,0,753,5272,615,5897,298,15737,0,0,0,Raiva
0,5,119,0,216,26,0,98,4933,882,616,294,Raiva
0,0,378,401,749,6655,8747,5685,10309,0,2,0,Raiva
673,8484,0,0,2687,19,60156,20,12823,0,0,0,Raiva
0,0,9,6,1706,20764,1040,20979,3484,35,13,13,Raiva
0,0,263,378,388,2310,3626,2688,8188,0,0,0,Raiva
0,0,1739,738,3681,15596,4997,18399,16753,0,0,0,Raiva
0,0,199,77,352,21,0,133,1384,0,0,0,Raiva
0,0,177,0,452,0,0,0,1441,0,0,0,Raiva
0,0,249,0,163,39,66,210,1161,0,0,0,Raiva
0,0,308,2,367,52,18,183,1163,0,0,0,Raiva
0,0,13,0,1072,17841,11,18425,13648,0,0,0,Raiva
0,0,184,0,1719,2096,3,2519,2961,0,0,0,Raiva
0,0,140,0,312,724,6,917,2048,0,0,0,Raiva
2,2,63,23,1986,20647,1048,21779,42753,13,85,29,Raiva
0,0,228,233,927,807,1291,1089,3254,0,1,0,Raiva
0,0,1,0,1952,5570,3382,6852,7006,0,0,0,Raiva
0,0,504,4670,4681,8663,30974,10365,32656,0,0,0,Raiva
0,0,102,0,1482,15035,795,15996,31420,0,3,0,Raiva
0,0,285,0,515,3060,1182,3311,6904,0,0,0,Raiva
0,0,0,0,249,2565,748,1460,5346,0,0,0,Raiva
0,0,14,742,229,2965,1146,3403,1504,0,0,0,Raiva
0,0,31422,62,95,1470,1269,1727,1820,0,0,0,Trizteza
0,0,400,0,80,0,0,8,7205,0,0,0,Raiva
0,0,23,1011,943,6839,506,7232,24722,0,0,0,Raiva
21,131,2228,10,9,129,1,204,101,103,0,0,Trizteza
0,0,45,131,323,16360,40509,18654,5184,0,0,0,Raiva
0,0,213,1845,1851,10150,11,9399,5129,0,465,0,Raiva
0,0,0,30,2159,85,408,0,3865,0,0,0,Raiva
0,0,0,0,0,87,0,85,0,0,0,0,Ansiedade
0,0,0,0,146,5,2889,42,1792,0,0,0,Raiva
0,0,0,0,129,0,1542,0,782,0,0,0,Raiva
0,0,0,0,166,752,291,1340,2350,0,54,19,Raiva
0,0,1679,297,235,3898,3792,5251,8025,0,0,0,Raiva
10,560,16,67,6483,100,12803,95,3063,347,1582,201,Raiva
0,0,60,76,249,12604,2613,13199,4081,27,20,0,Raiva
0,91,2,1152,1104,3906,5763,4077,1771,31,143,175,Raiva
0,0,48,3877,1953,5694,14467,4316,9972,0,0,0,Raiva
0,0,464,0,1077,6681,13763,15535,16994,0,7,0,Raiva
0,0,5319,0,7573,24938,0,33378,34656,0,0,0,Raiva
0,0,0,0,0,0,0,0,0,0,0,0,Trizteza
0,0,0,0,0,0,0,0,0,0,0,0,Trizteza
0,0,0,0,0,0,0,0,0,0,0,0,Trizteza
13,72,1145,75,303,1844,3585,2022,3435,0,0,0,Raiva
0,4,0,5,322,212,14,312,700,21,56,75,Raiva
0,0,104,0,145,485,211,787,0,0,0,0,Raiva
46,0,72,0,10847,2419,8433,3670,92761,0,0,0,Raiva
0,0,2020,0,1070,14404,490,15643,34559,0,0,0,Raiva
55,4,1,545,1222,5073,19799,5567,6106,43,0,0,Raiva
0,0,11,4754,4584,10065,27220,12700,13915,0,0,0,Raiva
0,7142,0,0,3762,0,759,598,17057,0,0,0,Raiva
0,0,0,4,10544,7,1857,3,8778,112,103,2,Raiva
0,0,0,0,10,358,3,245,1136,0,0,0,Raiva
0,0,743,4273,3312,10850,69054,13150,37293,0,0,0,Raiva
25,0,268,198,4403,1057,20942,381,945,121,1004,82,Raiva
0,0,1378,0,692,233,278,604,3457,0,29,1,Raiva
0,0,194,1247,887,4900,9841,4211,12922,0,0,0,Raiva
0,0,11,6,672,5354,10152,11166,12449,0,0,0,Raiva
0,84,3,835,820,2342,5178,2432,2111,69,366,479,Raiva
0,0,21,38,673,5555,77,6312,807,0,0,0,Raiva
172,33,1304,0,0,0,0,0,3,0,0,0,Trizteza
409,512,623,0,0,0,0,0,0,0,0,0,Trizteza
409,512,623,0,0,0,0,0,0,0,0,0,Trizteza
143,158,1576,0,0,0,0,0,0,0,0,0,Trizteza
143,158,1576,0,0,0,0,0,0,0,0,0,Trizteza
312,110,366,0,0,8,0,19,0,0,0,0,Trizteza
312,110,366,0,0,8,0,19,0,0,0,0,Trizteza
85,67,754,1,12,0,0,2,99,0,0,0,Trizteza
85,67,754,1,12,0,0,2,99,0,0,0,Trizteza
70,476,214,0,0,2,0,2,4,0,0,0,Trizteza
70,476,214,0,0,2,0,2,4,0,0,0,Trizteza
980,529,183,0,0,75,0,113,2,0,0,0,Trizteza
980,529,183,0,0,75,0,113,2,0,0,0,Trizteza
70,1062,93,0,1292,47,0,34,2317,0,0,0,Raiva
70,1062,93,0,1292,47,0,34,2317,0,0,0,Raiva
192,954,607,0,0,0,0,3,2,0,0,0,Trizteza
192,954,607,0,0,0,0,3,2,0,0,0,Trizteza
168,356,529,0,0,0,0,0,1,0,0,0,Trizteza
168,356,529,0,0,0,0,0,1,0,0,0,Trizteza
104,143,16,0,0,0,0,0,0,0,0,0,Trizteza
104,143,16,0,0,0,0,0,0,0,0,0,Trizteza
459,1186,10,0,0,0,0,0,0,0,0,0,Trizteza
459,1186,10,0,0,0,0,0,0,0,0,0,Trizteza
105,324,102,0,0,2,0,2,2,0,0,0,Trizteza
105,324,102,0,0,2,0,2,2,0,0,0,Trizteza
314,561,42,1,0,40,0,51,2,5,0,1,Trizteza
314,561,42,1,0,40,0,51,2,5,0,1,Trizteza
673,146,32,0,0,1,0,6,0,0,0,0,Trizteza
673,146,32,0,0,1,0,6,0,0,0,0,Trizteza
330,237,423,0,0,0,0,0,0,0,0,0,Trizteza
330,237,423,0,0,0,0,0,0,0,0,0,Trizteza
124,538,29,0,0,5,0,20,16,10,0,0,Trizteza
124,538,29,0,0,5,0,20,16,10,0,0,Trizteza
398,236,170,0,0,0,0,0,0,0,0,0,Trizteza
398,236,170,0,0,0,0,0,0,0,0,0,Trizteza
5,161,8,0,534,98,0,93,51,2,1,0,Ansiedade
5,161,8,0,534,98,0,93,51,2,1,0,Ansiedade
18,15,30,0,0,74,0,90,1,0,0,0,Raiva
18,15,30,0,0,74,0,90,1,0,0,0,Raiva
30,728,9,0,937,8,0,11,1156,0,0,0,Raiva
30,728,9,0,937,8,0,11,1156,0,0,0,Raiva
372,985,299,0,0,1,0,3,0,0,0,0,Trizteza
372,985,299,0,0,1,0,3,0,0,0,0,Trizteza
159,1435,33,0,0,0,0,0,1,0,0,0,Trizteza
159,1435,33,0,0,0,0,0,1,0,0,0,Trizteza
209,38,101,0,0,0,0,0,0,0,0,0,Trizteza
209,38,101,0,0,0,0,0,0,0,0,0,Trizteza
627,1141,22,0,0,0,0,0,0,0,0,0,Trizteza
627,1141,22,0,0,0,0,0,0,0,0,0,Trizteza
57,898,27,0,0,0,0,0,0,0,0,0,Trizteza
57,898,27,0,0,0,0,0,0,0,0,0,Trizteza
20,305,6,0,0,0,0,0,75,0,0,0,Trizteza
20,305,6,0,0,0,0,0,75,0,0,0,Trizteza
128,2103,0,0,0,5,0,9,39,0,0,0,Trizteza
128,2103,0,0,0,5,0,9,39,0,0,0,Trizteza
145,570,157,0,0,0,0,0,0,11,0,0,Trizteza
145,570,157,0,0,0,0,0,0,11,0,0,Trizteza
35,113,78,0,0,0,0,0,0,0,0,0,Trizteza
35,113,78,0,0,0,0,0,0,0,0,0,Trizteza
13,673,82,0,0,430,0,392,0,0,0,0,Trizteza
13,673,82,0,0,430,0,392,0,0,0,0,Trizteza
17,126,1288,0,0,27,0,24,31,0,4,3,Trizteza
17,126,1288,0,0,27,0,24,31,0,4,3,Trizteza
0,422,38,0,0,0,0,0,0,0,0,0,Trizteza
0,422,38,0,0,0,0,0,0,0,0,0,Trizteza
3,820,0,2,14,0,0,0,56,1,0,0,Trizteza
3,820,0,2,14,0,0,0,56,1,0,0,Trizteza
0,19,0,0,0,0,0,0,0,0,0,0,Trizteza
0,19,0,0,0,0,0,0,0,0,0,0,Trizteza
16,325,144,0,0,2,0,24,0,0,0,0,Trizteza
16,325,144,0,0,2,0,24,0,0,0,0,Trizteza
4,2,27,0,0,0,0,0,153,0,1,1,Raiva
4,2,27,0,0,0,0,0,153,0,1,1,Raiva
0,16,462,0,0,0,0,0,0,0,0,0,Trizteza
0,16,462,0,0,0,0,0,0,0,0,0,Trizteza
46,334,58,0,0,146,0,233,30,0,1,0,Trizteza
46,334,58,0,0,146,0,233,30,0,1,0,Trizteza
244,46,133,0,0,0,0,0,0,0,0,0,Trizteza
244,46,133,0,0,0,0,0,0,0,0,0,Trizteza
3583,114,145,218,5,172,0,340,1,0,9,4,Trizteza
3583,114,145,218,5,172,0,340,1,0,9,4,Trizteza
167,193,22,0,0,78,0,85,11,21,0,0,Trizteza
167,193,22,0,0,78,0,85,11,21,0,0,Trizteza
88,222,156,0,0,0,0,0,2,0,0,0,Trizteza
88,222,156,0,0,0,0,0,2,0,0,0,Trizteza
22,113,57,0,0,0,0,0,0,0,0,0,Trizteza
22,113,57,0,0,0,0,0,0,0,0,0,Trizteza
172,33,1304,0,0,0,0,0,3,0,0,0,Trizteza
