Darwin_Corpo,Darwin_Tenis,Darwin_Boca,Gumball_Corpo,Gumball_Camisa,Gumball_Gola,Classe
763,55,0,0,0,0,Darwin
0,0,0,0,0,19,Gumball
0,16,0,0,0,4,Darwin
0,0,0,0,0,19,Gumball
0,1356,3,0,0,4,Darwin
456,0,0,0,0,0,Darwin
0,0,0,0,0,15,Gumball
3858,0,0,0,0,4,Darwin
5272,0,0,0,0,2,Darwin
0,0,0,0,0,1496,Gumball
0,0,0,0,0,78,Gumball
0,0,0,0,0,57,Gumball
0,0,0,0,0,71,Gumball
0,0,0,0,0,5,Gumball
0,0,0,0,0,7,Gumball
0,2,0,0,0,13,Gumball
152,0,0,0,0,0,Darwin
0,0,0,0,0,2,Gumball
0,0,0,0,0,51,Gumball
0,0,0,0,2,0,Gumball
0,0,0,0,2,0,Gumball
0,0,0,0,1,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,5,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,4,0,0,0,18,Gumball
518,0,0,0,0,207,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,390,Gumball
0,0,0,0,0,5,Gumball
71,1,0,0,12,9,Darwin
0,0,0,0,0,2,Gumball
44,0,0,0,0,256,Gumball
327,0,0,0,0,33,Darwin
0,0,0,0,0,109,Gumball
320,0,0,0,0,17,Darwin
0,0,0,0,0,36,Gumball
570,91,0,0,0,5,Darwin
319,0,0,0,0,7,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,37,Gumball
0,0,0,0,0,0,Darwin
20,0,0,0,0,5,Darwin
544,0,0,0,0,0,Darwin
168,0,0,0,0,1,Darwin
858,2,0,0,0,10,Darwin
0,0,0,0,0,0,Darwin
0,57,0,0,0,8,Darwin
0,0,0,0,0,1,Gumball
11,0,0,0,0,1804,Gumball
8382,0,5,0,0,1813,Darwin
12,0,0,0,0,0,Darwin
0,0,0,0,0,89,Gumball
0,6,0,0,0,8,Gumball
1,0,0,0,0,69,Gumball
0,0,0,0,0,2,Gumball
7,0,0,0,0,192,Gumball
0,0,0,0,0,70,Gumball
0,0,0,0,0,299,Gumball
0,0,0,0,0,63,Gumball
0,0,0,0,0,73,Gumball
0,0,0,0,0,67,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
244,0,0,0,0,1,Darwin
8037,0,0,0,0,1,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,294,Gumball
0,0,0,0,0,1039,Gumball
0,0,0,0,0,197,Gumball
5,0,0,0,30,77,Gumball
0,0,0,0,0,23,Gumball
0,0,0,0,0,34,Gumball
1106,0,0,0,0,1871,Gumball
213,0,0,0,0,332,Gumball
7,0,0,0,0,740,Gumball
0,0,0,0,0,15,Gumball
0,0,0,0,0,117,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,3,Gumball
27,0,0,0,0,10,Darwin
222,0,0,0,0,2,Darwin
25572,0,0,0,0,0,Darwin
501,0,0,0,0,352,Darwin
0,0,0,0,0,0,Darwin
81,21,0,0,0,0,Darwin
1111,0,0,0,0,0,Darwin
438,0,0,0,0,10,Darwin
0,0,0,0,0,2,Gumball
10096,0,0,0,0,748,Darwin
0,0,0,0,0,13,Gumball
9,0,0,0,0,14,Gumball
13,0,0,0,0,15,Gumball
0,0,0,2,0,17,Gumball
429,0,0,0,0,2,Darwin
0,0,0,0,459,3,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,124,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,1370,Gumball
0,0,0,0,0,1505,Gumball
500,0,0,0,0,10,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,314,Gumball
345,0,0,0,0,0,Darwin
0,0,0,0,0,14,Gumball
2508,0,0,0,0,78,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,33,Gumball
0,0,0,0,0,42,Gumball
0,0,0,0,0,43,Gumball
0,0,0,0,0,63,Gumball
66,0,0,0,0,3,Darwin
753,0,0,0,2,4,Darwin
0,16,0,0,0,0,Darwin
0,0,0,0,10,26,Gumball
0,0,0,0,0,16,Gumball
0,0,0,0,0,239,Gumball
0,0,0,0,0,99,Gumball
0,0,0,0,0,329,Gumball
0,0,0,0,0,40,Gumball
87,0,0,0,2,0,Darwin
6576,0,0,0,0,26,Darwin
0,0,0,0,0,1,Gumball
28,0,0,0,0,22,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,6,Gumball
76251,0,0,0,0,36,Darwin
0,0,0,0,2,6,Gumball
0,0,0,0,1,85,Gumball
0,0,0,0,0,8,Gumball
0,0,0,0,0,44,Gumball
0,0,0,0,0,14,Gumball
0,0,0,0,0,18,Gumball
0,0,0,0,0,14,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,1,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
5412,0,7,0,0,9,Darwin
89,0,0,0,0,1,Darwin
0,0,0,0,0,23,Gumball
0,0,0,0,0,13,Gumball
0,0,0,0,0,9,Gumball
0,0,0,0,108,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,62,Gumball
0,0,0,0,0,0,Darwin
0,0,0,51229,0,1002,Gumball
0,0,0,0,0,12,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,5,Gumball
0,0,0,0,0,83,Gumball
0,0,0,0,0,19,Gumball
0,0,0,0,0,118,Gumball
0,0,0,0,0,0,Darwin
3,0,0,10,0,102,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,0,2,Gumball
0,0,0,5,0,117,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,281,Gumball
0,0,0,0,0,53,Gumball
0,0,0,0,0,20,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,250,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,13,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,1,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,873,Gumball
0,0,0,95,0,630,Gumball
0,0,0,0,0,2,Gumball
0,0,0,158,0,0,Gumball
0,0,0,0,0,891,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,2160,Gumball
0,0,0,0,0,10,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,738,Gumball
0,0,0,0,0,436,Gumball
0,0,0,0,0,7,Gumball
0,0,0,0,0,68,Gumball
0,0,0,65,0,1213,Gumball
0,0,0,0,0,16,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,0,Darwin
0,0,0,4602,0,2,Gumball
0,0,0,0,0,2,Gumball
0,0,0,191,0,149,Gumball
0,0,0,104971,0,1997,Gumball
0,0,0,0,0,0,Darwin
0,0,0,33674,0,400,Gumball
0,0,0,35307,0,2,Gumball
0,0,0,50,0,2,Gumball
0,0,0,387,0,98,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,0,Darwin
0,0,0,2580,0,12,Gumball
0,0,0,12,0,18,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,46,Gumball
0,0,0,128,0,30,Gumball
1,0,0,128,0,0,Gumball
0,0,0,582,0,7,Gumball
0,0,0,476,0,13,Gumball
0,0,0,78,0,190,Gumball
0,0,0,3951,0,0,Gumball
0,0,0,2,3,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,3,0,0,Gumball
0,0,0,5,154,20,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,10,Gumball
0,0,0,0,0,539,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,9,Gumball
0,0,0,2,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,29,Gumball
0,0,0,0,0,0,Darwin
0,0,0,96,0,0,Gumball
0,0,0,0,0,8,Gumball
0,0,0,0,0,30,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,28,Gumball
0,0,0,0,0,515,Gumball
0,0,0,0,0,71,Gumball
0,0,0,0,0,1294,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,1039,Gumball
0,0,0,0,0,49,Gumball
0,0,0,0,0,949,Gumball
0,0,0,0,0,15,Gumball
0,0,0,0,0,19,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,11,Gumball
0,0,0,3,0,2,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,8,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,14,Gumball
0,0,0,0,0,0,Darwin
0,0,0,10,0,210,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,6,Gumball
0,0,0,0,0,197,Gumball
0,0,0,0,0,259,Gumball
0,0,0,0,0,69,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,3,Gumball
0,0,0,6,0,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,27,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,379,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,281,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,0,Darwin
0,0,0,1,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,175,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,1,0,Gumball
0,0,0,0,0,5,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,2,Gumball
0,12,0,0,0,0,Darwin
0,0,0,1,0,0,Gumball
0,0,0,0,0,10,Gumball
0,0,0,0,0,14,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,606,Gumball
0,0,17,0,0,69,Gumball
0,0,0,0,0,65,Gumball
0,0,0,0,0,0,Darwin
0,0,0,4,0,15,Gumball
0,0,0,0,0,5,Gumball
0,0,0,0,0,11,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,1,0,Gumball
0,0,0,0,0,27,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,811,111,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,1,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,3,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,9,0,13,Gumball
0,0,0,22,0,63,Gumball
0,0,0,4,0,54,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,121,33,Gumball
0,0,0,0,0,45,Gumball
0,0,0,0,0,5,Gumball
0,0,0,1,0,7987,Gumball
0,0,0,0,0,1317,Gumball
0,0,0,0,0,65,Gumball
0,0,0,0,0,118,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,2,Gumball
0,0,0,0,0,0,Darwin
0,0,0,15,0,20,Gumball
0,0,0,0,0,135,Gumball
0,0,0,22,0,33,Gumball
0,0,0,20,0,22,Gumball
0,0,0,0,0,321,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,201,Gumball
0,0,0,137,38,16,Gumball
0,0,0,6,624,158,Gumball
0,9,0,2,0,132,Gumball
0,0,0,0,5,535,Gumball
0,0,0,1,0,1,Gumball
0,0,0,0,0,8,Gumball
0,0,0,0,0,49,Gumball
0,0,0,0,0,11,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,4,Gumball
0,0,0,25,0,1,Gumball
0,0,0,12,0,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,8,0,51,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,599,Gumball
0,0,0,0,0,56,Gumball
0,0,0,0,0,9,Gumball
0,0,0,0,20,0,Gumball
0,0,0,1,0,12,Gumball
0,0,0,1,0,39,Gumball
0,0,0,1814,0,0,Gumball
0,0,0,0,7,2,Gumball
0,0,0,3447,0,76,Gumball
0,0,0,0,0,0,Darwin
0,0,0,993,0,1,Gumball
0,0,0,0,0,1749,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,10,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,286,Gumball
0,0,0,0,0,138,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,128,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,2,0,318,0,82,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,0,Darwin
0,0,0,107,0,8,Gumball
0,0,0,0,0,116,Gumball
0,0,0,2,0,4,Gumball
0,0,0,0,0,76,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,158,Gumball
0,0,0,0,0,0,Darwin
0,0,0,39,0,18,Gumball
0,0,0,0,0,7,Gumball
0,0,0,5,136,4,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,2,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,19,5,Gumball
0,1,0,2,24,27,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,38,Gumball
0,0,0,0,0,66,Gumball
0,0,0,0,0,9,Gumball
0,0,0,0,0,16,Gumball
0,0,0,0,0,18,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,4,0,Gumball
0,0,0,0,31,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,39,Gumball
0,0,0,0,3,4,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,4,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,632,Gumball
0,0,0,0,0,695,Gumball
0,0,0,0,0,0,Darwin
0,0,0,60,0,0,Gumball
0,0,0,0,0,0,Darwin
0,0,0,19,0,0,Gumball
0,0,0,11,0,0,Gumball
0,0,0,6,2,138,Gumball
0,0,0,83,0,2379,Gumball
0,0,0,0,20738,0,Gumball
0,0,0,7,0,1964,Gumball
0,0,0,0,0,78,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,5,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,793,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,74,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,10,Gumball
0,0,0,0,0,9,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,16,Gumball
0,0,0,0,0,51,Gumball
0,0,0,0,0,245,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,1,4,Gumball
0,3,0,0,0,9,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,25,Gumball
0,0,0,0,0,30,Gumball
0,0,0,0,0,318,Gumball
0,0,0,0,0,0,Darwin
0,1,0,0,0,0,Darwin
0,0,0,0,0,1693,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,11,Gumball
0,0,0,0,0,4,Gumball
0,0,0,1,0,5,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,18,Gumball
0,0,0,9,0,6,Gumball
0,0,0,0,0,7,Gumball
0,0,0,0,0,4,Gumball
0,0,0,1,0,4,Gumball
0,0,0,0,0,19,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,894,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,2,Gumball
0,0,0,0,0,1,Gumball
0,0,0,9,0,0,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,11,Gumball
0,0,0,0,0,12,Gumball
0,0,0,2,0,33,Gumball
0,0,0,1,0,15,Gumball
0,0,0,2,0,26,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,80,Gumball
0,0,0,0,0,9,Gumball
0,0,0,0,0,41,Gumball
0,0,0,0,0,32,Gumball
0,0,0,1,0,0,Gumball
0,0,0,0,0,9,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,4,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,19,Gumball
0,0,0,0,0,1,Gumball
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
